benchmark,peers,target_change_percent,target_change_ci_lower_percent,target_change_ci_upper_percent,warmup_seconds,measurement_seconds,samples,order
distribute_fanout/no_policy,256,1.6754522214457612,1.5092638532454534,1.8108295832011883,1,2,10,control-target
distribute_fanout/with_policy,256,1.716302840432427,1.326099740338216,2.221904974530897,3,5,10,target-control
ixp_exact_export_fanout/homogeneous_remote_asn,256,0.840757828143035,0.5110846905766809,1.158585986489895,1,2,10,control-target
ixp_exact_export_fanout/distinct_remote_asns,256,0.987414764815453,0.7090942307171028,1.269206307724401,1,2,10,control-target
