phase	samples	max_jemalloc_allocated_bytes	max_jemalloc_active_bytes	max_jemalloc_resident_bytes	max_vmrss_kib	median_vmrss_kib
first-borr	4	91095560	92155904	137281536	126988	126986
replay-one	4	90930688	92012544	137281536	127096	127066
duplicate-borr	4	90881320	92008448	139902976	130088	129748
eorr	4	92854400	94076928	158162944	143960	143934
restored	6	104656808	106377216	166821888	151944	151898
timeout-borr	4	99004560	100548608	173113344	158068	158028
timeout-complete	593	120242176	121860096	203079680	190000	147392
