shape	order	variant	wall_s	pre_vmrss_kib	post_vmrss_kib	delta_vmrss_kib	pre_vmsize_kib	post_vmsize_kib	delta_vmsize_kib	pre_vmhwm_kib	post_vmhwm_kib	delta_vmhwm_kib	group_members	staged_total	drained_total
1x1000000	1	control	1.202	1432460	1696532	264072	2291916	2666928	375012	1585140	1888668	303528	1	1000000	1000000
1x1000000	2	candidate	1.190	1434344	1698440	264096	2293660	2543668	250008	1586732	1893956	307224	1	1000000	1000000
1x1000000	3	candidate	1.211	1433376	1697388	264012	2292832	2542840	250008	1587196	1894428	307232	1	1000000	1000000
1x1000000	4	control	1.208	1230140	1494220	264080	2089440	2464452	375012	1580968	1689972	109004	1	1000000	1000000
8x1000000	1	control	4.906	1433712	1745944	312232	2293320	3608896	1315576	1586484	1914316	327832	8	8000000	8000000
8x1000000	2	candidate	4.908	1432228	1744152	311924	2291688	2607232	315544	1585968	1912960	326992	8	8000000	8000000
8x1000000	3	candidate	4.892	1429296	1741232	311936	2288616	2604160	315544	1581556	1907668	326112	8	8000000	8000000
8x1000000	4	control	4.786	1436836	1749052	312216	2296688	3612264	1315576	1591916	1919264	327348	8	8000000	8000000
