routes,peers,median_ns,median_ci_95_lower_ns,median_ci_95_upper_ns,confidence_level,sample_count,total_iterations,total_measured_time_ns
64,8,61914.496795366795,61496.43733108108,62056.79301801802,0.95,10,20350,1251814153
64,64,169058.59792592592,168426.09166666667,170919.91666666666,0.95,10,4125,696843729
64,256,558397.745,554388.0800000001,559376.8,0.95,10,1100,613279679
64,1000,2194816.922222222,2169139.05,2222354.6,0.95,10,275,603750646
