arm,run,scenario,session_established_log_lines,first_to_700th_established_s
main-33f8e7142,1,s2,700,0.773
main-33f8e7142,1,s3,850,0.777
main-33f8e7142,2,s2,700,0.765
main-33f8e7142,2,s3,850,0.779
main-33f8e7142,3,s2,700,0.758
main-33f8e7142,3,s3,850,0.779
v0.72.0,1,s2,700,0.666
v0.72.0,1,s3,850,0.666
v0.72.0,2,s2,700,0.669
v0.72.0,2,s3,850,0.672
v0.72.0,3,s2,700,0.686
v0.72.0,3,s3,850,0.665
