cell,reload,peers_total,peers_changed,peers_stable,prefixes,completion_p50_s,completion_p95_s,completion_max_s,changed_maxgap_p50_ms,changed_maxgap_p95_ms,changed_maxgap_max_ms,all_observer_maxgap_p50_ms,all_observer_maxgap_p95_ms,all_observer_maxgap_max_ms,changed_first_generation_update_p50_ms,changed_first_generation_update_p95_ms,changed_first_generation_update_max_ms,rss_before_mib,rss_after_mib,stable_marker_peers,sessions_up,parse_errors
rustbgpd-sighup,1,320,320,0,183040,1.437796,1.499199,1.505108,520.011,574.833,613.369,520.011,574.833,613.369,1107.281,1160.838,1201.119,495,624,0,320,0
rustbgpd-sighup,2,320,320,0,183040,1.222781,1.359439,1.370809,500.511,687.581,756.682,500.511,687.581,756.682,1068.546,1254.900,1325.377,553,636,0,320,0
rustbgpd-sighup,3,320,320,0,183040,1.284601,1.388130,1.397714,592.052,865.589,879.442,592.052,865.589,879.442,1096.007,1369.811,1383.184,555,657,0,320,0
rustbgpd-sighup,4,320,320,0,183040,1.273284,1.402533,1.410177,571.353,846.271,886.170,571.353,846.271,886.170,1072.305,1347.676,1387.790,598,649,0,320,0
