run	tester_1_rmt_excluding_nexthop	tester_2_rmt_excluding_nexthop	total
release-b1	0	0	0
release-c1	0	0	0
release-c2	0	0	0
release-b2	0	0	0
release-b3	0	0	0
release-c3	0	0	0
dhat-b	0	0	0
dhat-c	0	0	0
