session_notification_receipt,stage=initial_drained,round=0,sessions=700,completions=700,target=399828,current=0,high_watermark=8,parse_errors=0,drain_wait_us=35458
session_notification_receipt,stage=round_start,round=1,sessions=700,completions=0,target=0,current=0,high_watermark=8,parse_errors=0,drain_wait_us=34414
session_notification_receipt,stage=withdraw_drained,round=1,sessions=650,completions=650,target=28600,current=0,high_watermark=30,parse_errors=0,drain_wait_us=35008
session_notification_receipt,stage=reannounce_drained,round=1,sessions=700,completions=650,target=28600,current=0,high_watermark=30,parse_errors=0,drain_wait_us=38849
session_notification_receipt,stage=round_start,round=2,sessions=700,completions=0,target=0,current=0,high_watermark=30,parse_errors=0,drain_wait_us=35228
session_notification_receipt,stage=withdraw_drained,round=2,sessions=650,completions=650,target=28600,current=0,high_watermark=30,parse_errors=0,drain_wait_us=26297
session_notification_receipt,stage=reannounce_drained,round=2,sessions=700,completions=650,target=28600,current=0,high_watermark=30,parse_errors=0,drain_wait_us=39743
session_notification_receipt,stage=round_start,round=3,sessions=700,completions=0,target=0,current=0,high_watermark=30,parse_errors=0,drain_wait_us=35417
session_notification_receipt,stage=withdraw_drained,round=3,sessions=650,completions=650,target=28600,current=0,high_watermark=30,parse_errors=0,drain_wait_us=34796
session_notification_receipt,stage=reannounce_drained,round=3,sessions=700,completions=650,target=28600,current=0,high_watermark=30,parse_errors=0,drain_wait_us=35857
