variant,normalized_release_payload_gzip_bytes,sha256
full,18009952,43edc7f7582ed16611612f15e86584142b2363725184b9653ca02b5e5c96278c
no-history,16895780,0e70073d0cfe280399122536eebef266de8cb39339cba519bf64f8ac6c9abb6c
control-plane,16335689,383ec2cb232c641d4d24cf15825feee1819fef61655d7b6ca9b91fc63a3b6c93
