members	variant	apply_allocated_delta_bytes	apply_active_delta_bytes	apply_resident_delta_bytes	apply_mapped_delta_bytes	apply_vm_rss_delta_kib	recovered_allocated_minus_baseline_bytes	recovered_active_minus_baseline_bytes	recovered_resident_minus_baseline_bytes	recovered_vm_rss_minus_baseline_kib
1	parent	10059664	10059776	8175616	8175616	7560	94872	49152	-46596096	-39884
1	candidate	3161832	3174400	139264	139264	1000	199040	192512	-15679488	-13648
10	parent	99983496	100159488	102481920	102481920	99944	729536	1024000	-19107840	-14692
10	candidate	31500344	31444992	8638464	8634368	7320	268384	425984	15982592	14320
100	parent	997022824	997560320	1034309632	1030590464	959044	993320	1564672	-17604608	-16000
100	candidate	315423808	316100608	321777664	320671744	272128	856208	1372160	-43311104	-27912
