attempt	pair	slot	arm	document_bytes	sha256	elapsed_ns	baseline_hwm_bytes	peak_hwm_bytes	growth_bytes	statements	max_chunk_statements
1	1	1	legacy	342422158	e8d2ea86c81672cccd3463f52c2c32f510b57ebb7fbc379d223f08a268578b27	3280349355	1417801728	4552118272	3134316544	0	0
2	1	2	candidate	342422158	e8d2ea86c81672cccd3463f52c2c32f510b57ebb7fbc379d223f08a268578b27	1745351440	1417834496	1764057088	346222592	3200000	256
3	2	1	candidate	342422158	e8d2ea86c81672cccd3463f52c2c32f510b57ebb7fbc379d223f08a268578b27	1795642533	1417846784	1764331520	346484736	3200000	256
4	2	2	legacy	342422158	e8d2ea86c81672cccd3463f52c2c32f510b57ebb7fbc379d223f08a268578b27	3280364093	1417621504	4551086080	3133464576	0	0
5	3	1	legacy	342422158	e8d2ea86c81672cccd3463f52c2c32f510b57ebb7fbc379d223f08a268578b27	3351447386	1417736192	4550541312	3132805120	0	0
6	3	2	candidate	342422158	e8d2ea86c81672cccd3463f52c2c32f510b57ebb7fbc379d223f08a268578b27	1754035225	1417789440	1764077568	346288128	3200000	256
