variant,source_sha,reload,peers_total,peers_changed,peers_stable,prefixes,completion_p50_s,completion_p95_s,completion_max_s,changed_maxgap_p50_ms,changed_maxgap_p95_ms,changed_maxgap_max_ms,all_observer_maxgap_p50_ms,all_observer_maxgap_p95_ms,all_observer_maxgap_max_ms,changed_first_update_p50_ms,changed_first_update_p95_ms,changed_first_update_max_ms,rss_before_mib,rss_after_mib,stable_marker_peers,sessions_up,parse_errors
base,a170ab0f38fd97cc294d56ba5f283c7221c2c166,1,700,600,100,400400,221.752020,419.450034,442.071228,990.546,990.927,1022.412,990.546,990.931,1022.412,13.270,14.920,15.095,953,1368,100,700,0
base,a170ab0f38fd97cc294d56ba5f283c7221c2c166,2,700,600,100,400400,215.324623,408.505932,430.277384,979.060,979.570,1005.477,979.055,979.570,1005.477,4.262,5.892,6.098,1368,1448,100,700,0
base,a170ab0f38fd97cc294d56ba5f283c7221c2c166,3,700,600,100,400400,220.619071,412.668154,434.170230,967.093,969.031,993.439,967.029,969.031,993.439,967.093,969.031,993.439,1448,1480,100,700,0
base,a170ab0f38fd97cc294d56ba5f283c7221c2c166,4,700,600,100,400400,219.677752,417.044904,439.226082,974.790,976.552,1000.035,974.714,976.552,1000.035,974.790,976.552,1000.035,1480,1448,100,700,0
candidate,fa2759e9b19ecbc00f245c6d07e520e8f28e0882,1,700,600,100,400400,1.904903,2.826307,2.949412,1864.220,2787.768,2912.281,2019.844,2770.733,2912.281,1.642,3.040,3.189,939,1084,100,700,0
candidate,fa2759e9b19ecbc00f245c6d07e520e8f28e0882,2,700,600,100,400400,1.884711,2.765139,2.898789,1878.661,2758.099,2894.999,2025.336,2759.665,2894.999,1878.661,2758.099,2894.999,1084,1142,100,700,0
candidate,fa2759e9b19ecbc00f245c6d07e520e8f28e0882,3,700,600,100,400400,1.882468,2.810526,2.943048,1841.811,2776.194,2909.729,1992.065,2755.275,2909.729,8.961,11.011,11.250,1142,1213,100,700,0
candidate,fa2759e9b19ecbc00f245c6d07e520e8f28e0882,4,700,600,100,400400,1.905387,2.782093,2.908420,1899.852,2774.190,2903.373,2056.146,2748.861,2903.373,1899.852,2774.190,2903.373,1213,1269,100,700,0
