variant,source_sha,reload,sighup_wall_us,config_reload_complete_utc,reload_wall_ms,total_targets,cohort_targets,remainder_targets,batch_rib_commands,authoritative_per_peer_rib_commands,rib_outcome,rib_transition_ms,peer_manager_transaction_ms
base,a170ab0f38fd97cc294d56ba5f283c7221c2c166,1,1783997091169024,2026-07-14T02:52:13.208547Z,442039.523,700,0,700,0,600,authoritative_sequential,NA,NA
base,a170ab0f38fd97cc294d56ba5f283c7221c2c166,2,1783997553396607,2026-07-14T02:59:43.649468Z,430252.861,700,0,700,0,600,authoritative_sequential,NA,NA
base,a170ab0f38fd97cc294d56ba5f283c7221c2c166,3,1783998003917154,2026-07-14T03:07:18.055861Z,434138.707,700,0,700,0,600,authoritative_sequential,NA,NA
base,a170ab0f38fd97cc294d56ba5f283c7221c2c166,4,1783998458300896,2026-07-14T03:14:57.512745Z,439211.849,700,0,700,0,600,authoritative_sequential,NA,NA
candidate,fa2759e9b19ecbc00f245c6d07e520e8f28e0882,1,1783999224069239,2026-07-14T03:20:26.694181Z,2624.942,700,600,100,1,0,committed,955,2594
candidate,fa2759e9b19ecbc00f245c6d07e520e8f28e0882,2,1783999247208794,2026-07-14T03:20:49.458212Z,2249.418,700,600,100,1,0,committed,970,2223
candidate,fa2759e9b19ecbc00f245c6d07e520e8f28e0882,3,1783999270249768,2026-07-14T03:21:12.879853Z,2630.085,700,600,100,1,0,committed,953,2598
candidate,fa2759e9b19ecbc00f245c6d07e520e8f28e0882,4,1783999293391345,2026-07-14T03:21:35.662317Z,2270.972,700,600,100,1,0,committed,973,2245
