peers,fixture_bytes,baseline_live_bytes,elapsed_us,allocation_calls,requested_bytes,peak_live_delta_bytes,live_delta_bytes
1,216173,588557,467,10039,2452118,2021912,1107012
10,2158860,5817417,10067,100376,24514049,14854376,11056873
100,22426261,58942088,99018,1003712,245124258,143152613,110551418
