schema_version,comparison,run_id,benchmark,attempts_completed,attempts_required,base_sha,head_sha,harness_sha,harness_sha256,base_median_mean,head_median_mean,time_unit,mean_delta_pct,stddev_pct,min_delta_pct,max_delta_pct,last_ci_low_pct,last_ci_high_pct,verdict
1,same_production_control,20260825T051420Z-388793c12639-vs-4f6f45095e6e-rustbgpd-transport-fanout,mp_exact_export_probe/distinct_shape_64,6,6,388793c12639dec17f151df2a4191ff0fc6f2b17,4f6f45095e6e5a1690861409c7c99b99b02616c0,4f6f45095e6e5a1690861409c7c99b99b02616c0,f048167833f87ec66358479b613d0a08d4013233509ca53b41199622cd730aa4,50.33,50.38,us,0.16,3.48,-3.81,5.19,5.10,5.30,noise
1,same_production_control,20260825T051420Z-388793c12639-vs-4f6f45095e6e-rustbgpd-transport-fanout,mp_exact_export_probe/rich_scalar_50,6,6,388793c12639dec17f151df2a4191ff0fc6f2b17,4f6f45095e6e5a1690861409c7c99b99b02616c0,4f6f45095e6e5a1690861409c7c99b99b02616c0,f048167833f87ec66358479b613d0a08d4013233509ca53b41199622cd730aa4,55.05,54.08,us,-1.72,2.96,-4.69,2.93,-0.66,-0.07,noise
1,same_production_control,20260825T051420Z-388793c12639-vs-4f6f45095e6e-rustbgpd-transport-fanout,mp_exact_export_probe/same_shape_1,6,6,388793c12639dec17f151df2a4191ff0fc6f2b17,4f6f45095e6e5a1690861409c7c99b99b02616c0,4f6f45095e6e5a1690861409c7c99b99b02616c0,f048167833f87ec66358479b613d0a08d4013233509ca53b41199622cd730aa4,563.5,540.3,ns,-4.12,4.04,-11.00,1.07,-3.85,-0.44,noise
1,same_production_control,20260825T051420Z-388793c12639-vs-4f6f45095e6e-rustbgpd-transport-fanout,mp_exact_export_probe/same_shape_64,6,6,388793c12639dec17f151df2a4191ff0fc6f2b17,4f6f45095e6e5a1690861409c7c99b99b02616c0,4f6f45095e6e5a1690861409c7c99b99b02616c0,f048167833f87ec66358479b613d0a08d4013233509ca53b41199622cd730aa4,2.18,2.17,us,-0.67,0.21,-1.05,-0.41,-1.31,-0.88,improvement
1,production_candidate,20260825T054305Z-388793c12639-vs-5673e776f6e5-rustbgpd-transport-fanout,mp_exact_export_probe/distinct_shape_64,6,6,388793c12639dec17f151df2a4191ff0fc6f2b17,5673e776f6e5729b940dbfcc3f7ec0d83b7bc139,4f6f45095e6e5a1690861409c7c99b99b02616c0,f048167833f87ec66358479b613d0a08d4013233509ca53b41199622cd730aa4,50.52,36.66,us,-27.45,3.87,-32.29,-22.69,-32.41,-32.12,improvement
1,production_candidate,20260825T054305Z-388793c12639-vs-5673e776f6e5-rustbgpd-transport-fanout,mp_exact_export_probe/rich_scalar_50,6,6,388793c12639dec17f151df2a4191ff0fc6f2b17,5673e776f6e5729b940dbfcc3f7ec0d83b7bc139,4f6f45095e6e5a1690861409c7c99b99b02616c0,f048167833f87ec66358479b613d0a08d4013233509ca53b41199622cd730aa4,53.49,41.39,us,-22.52,6.05,-27.15,-11.16,-25.45,-24.98,improvement
1,production_candidate,20260825T054305Z-388793c12639-vs-5673e776f6e5-rustbgpd-transport-fanout,mp_exact_export_probe/same_shape_1,6,6,388793c12639dec17f151df2a4191ff0fc6f2b17,5673e776f6e5729b940dbfcc3f7ec0d83b7bc139,4f6f45095e6e5a1690861409c7c99b99b02616c0,f048167833f87ec66358479b613d0a08d4013233509ca53b41199622cd730aa4,541.4,426.3,ns,-21.17,3.28,-26.74,-18.14,-23.76,-23.04,improvement
1,production_candidate,20260825T054305Z-388793c12639-vs-5673e776f6e5-rustbgpd-transport-fanout,mp_exact_export_probe/same_shape_64,6,6,388793c12639dec17f151df2a4191ff0fc6f2b17,5673e776f6e5729b940dbfcc3f7ec0d83b7bc139,4f6f45095e6e5a1690861409c7c99b99b02616c0,f048167833f87ec66358479b613d0a08d4013233509ca53b41199622cd730aa4,2.17,2.01,us,-7.35,1.40,-9.75,-5.90,-6.27,-5.13,improvement
