repeat,reload,timestamp_epoch_us,outcome,classification,failure_stage,total_us,remainder_us,precondition_us,registration_membership_us,cohort_partition_us,cohort_precheck_us,destination_build_us,inventory_build_us,membership_commit_us,filtered_scope_build_us,member_emit_state_us,cohort_finalize_us,fallback_regroup_us,distribution_us,duplicate_fallback_us,input_peers,present_peers,skipped_peers,duplicate_peers,candidate_cohorts,shared_cohorts,shared_members,fallback_members,destination_ensures,destination_builds,destination_adoptions,membership_moves,inventory_announces,inventory_withdraws,inventory_supplements,tombstones,lagging_members,filtered_scope_prefixes,filtered_scope_member_visits,emits_attempted,emits_succeeded,emits_degraded,distribution_passes,filtered_state_before,filtered_state_after,dirty_before,dirty_after,pending_before,pending_after,groups_before,groups_after,causal_phase,owned_counter
A,1,1787669377204703,committed,shared,none,405623,547,16,1294,12,0,285419,91623,3605,14828,8195,84,0,0,0,320,320,0,0,1,1,320,0,1,1,0,320,183072,0,0,0,0,183072,58583040,320,320,0,1,0,0,0,0,0,0,1,1,,
A,2,1787669400839832,committed,shared,none,1713540,69,19,1300435,27,0,286794,102284,4650,11602,7579,81,0,0,0,320,320,0,0,1,1,320,0,1,1,0,320,183120,0,0,0,0,183120,58598400,320,320,0,1,0,0,0,0,0,0,1,1,,
A,3,1787669424396193,committed,shared,none,1700774,86,21,1323944,40,0,265139,87127,4073,11319,8940,85,0,0,0,320,320,0,0,1,1,320,0,1,1,0,320,183120,0,0,0,0,183120,58598400,320,320,0,1,0,0,0,0,0,0,1,1,,
A,4,1787669448073118,committed,shared,none,1681320,89,20,1316790,36,0,239151,98097,4590,12087,10378,82,0,0,0,320,320,0,0,1,1,320,0,1,1,0,320,183104,0,0,0,0,183104,58593280,320,320,0,1,0,0,0,0,0,0,1,1,,
B,1,1787669923015319,committed,shared,none,398342,70,21,1333,12,0,279204,88917,4343,15903,8457,82,0,0,0,320,320,0,0,1,1,320,0,1,1,0,320,183120,0,0,0,0,183120,58598400,320,320,0,1,0,0,0,0,0,0,1,1,,
B,2,1787669946730369,committed,shared,none,1683016,89,19,1267820,35,0,283019,103005,4546,16541,7853,89,0,0,0,320,320,0,0,1,1,320,0,1,1,0,320,183104,0,0,0,0,183104,58593280,320,320,0,1,0,0,0,0,0,0,1,1,,
B,3,1787669970678831,committed,shared,none,1719852,94,21,1330590,31,0,269695,92224,4513,15058,7546,80,0,0,0,320,320,0,0,1,1,320,0,1,1,0,320,183120,0,0,0,0,183120,58598400,320,320,0,1,0,0,0,0,0,0,1,1,,
B,4,1787669994430754,committed,shared,none,1742075,94,26,1317455,37,0,294968,100379,4864,14027,10128,97,0,0,0,320,320,0,0,1,1,320,0,1,1,0,320,183104,0,0,0,0,183104,58593280,320,320,0,1,0,0,0,0,0,0,1,1,,
