artifact	started_utc	load_1m
flood-256-a	2026-07-13T05:55:48Z	0.19
flood-256-b	2026-07-13T05:56:11Z	0.47
flood-1000-a	2026-07-13T05:56:35Z	0.70
flood-1000-b	2026-07-13T05:57:07Z	1.04
churn-256-a	2026-07-13T05:57:39Z	1.25
churn-256-b	2026-07-13T05:58:00Z	1.18
churn-1000-a	2026-07-13T05:58:21Z	1.18
churn-1000-b	2026-07-13T05:58:45Z	1.19
