variant,announcers,repetition,prefixes,live_bytes
base,1,1,100000,7471120
base,1,2,100000,7471120
base,1,3,100000,7471120
head,1,1,100000,3801336
head,1,2,100000,3801336
head,1,3,100000,3801336
base,2,1,100000,10871120
base,2,2,100000,10871120
base,2,3,100000,10871120
head,2,1,100000,6947064
head,2,2,100000,6947064
head,2,3,100000,6947064
